Clay Rogers,15,9,9,5
James Vanausdal,12,6,9,9
Victor Paige,15,9,12,5
John Quintero,12,8,11,8,14,10
Steven Heep,2,5,1,8,3,6
Eldon Hart,2,10,6,8,7,8
Arron Donati,2,5,1,10,3,9
Raymond Payne,2,5,8,5
Jerome Smith,11,9,14,5,13,7
Charles Wixon,13,8,9,7
Jason Young,15,10,9,8
Robert Alcantar,10,5,11,7,14,7
Carlos Murray,12,8,15,10
Marcus Etter,1,10,3,10,2,10
Bill Cole,13,5,10,8
Daniel Richter,4,10,5,10,6,10,7,7
Bradley Romero,2,7,4,5,5,6
Arthur Stevens,8,10,2,9
Norman Bratcher,12,8,9,5
Gerald Glass,6,6,7,6,1,5,3,7
Larry Maung,15,7,9,10
Steven Stimpert,9,5,15,6
Nicolas Caughlin,9,10,11,10,14,9
Michael Evans,2,10,4,5,5,9
Pablo Fuller,6,7,7,5,2,10
Joe Otten,11,8,14,9,9,8
Richard Lynch,15,10,12,7
Louis Boucher,1,8,3,10,8,8
Travis Evetts,6,8,7,9,8,6
Jeffrey Olsson,8,7,1,10,3,9
Robert Ross,1,10,3,7,6,9,7,7
Carmine Gonzalez,9,6,10,5
Matthew Downin,4,5,5,9,1,9,3,6
Scott Keeler,11,9,14,9,10,7
Donald Hicks,8,10,4,10,5,9
John Wong,11,9,14,7,10,7
Manuel White,11,8,14,10,10,9
John Munoz,4,6,5,5,2,5
Charles Mcgill,9,9,10,5
William Kinnard,1,6,3,6,2,6
Ronald Fuller,13,10,12,7
Gregory Moua,15,10,9,8
Richard Eason,8,8,2,5
Gene Hatcher,1,6,3,8,8,6
Landon Price,13,10,11,9,14,7
Ralph Hendricks,8,5,6,5,7,10
Billy Hill,15,5,9,8
Michael Deluca,9,9,15,7
Peter Johnson,8,5,2,9
Richard Higgins,15,8,12,5
Reuben Seale,12,5,11,6,14,6
Don Coleman,8,6,1,8,3,10
Joseph Parker,10,7,9,6
David Orzechowski,9,9,12,8
Steven Hunnell,9,8,12,9
Allen Schmidt,6,7,7,8,2,10
James Link,4,10,5,6,6,9,7,8
John Johnson,1,5,3,7,2,5
Hubert Fabert,15,9,11,5,14,9
Aaron Gatlin,6,5,7,5,4,6,5,7
Michael Cuevas,12,6,11,7,14,5
Nathan Zapata,13,7,12,6
Rodney Mitchell,2,5,4,7,5,5
Lawrence Leslie,15,5,10,5
Stanley Laswell,15,7,12,6
Scott Moore,15,8,13,10
Justin Lau,13,9,12,6
Francisco Romine,10,6,12,10
Jewell Lesperance,9,6,11,6,14,5
William Henry,2,10,4,6,5,5
Darin Lee,11,8,14,9,12,6
Todd Hubbard,1,9,3,8,4,8,5,8
Joseph Strickland,15,8,9,7
Peter Kohl,4,5,5,5,6,9,7,8
Desmond Winchester,13,9,15,8
Barry Dampeer,10,6,11,7,14,8
Harry Tu,15,6,10,8
Randall Nicholson,1,10,3,7,6,5,7,8
Orlando Brown,8,6,4,9,5,10
Robert Fuller,6,6,7,6,2,9
Mike Medlin,4,7,5,10,2,7
Michael Bowers,11,10,14,5,12,7
James Venegas,2,10,6,6,7,7
David Mullins,9,9,12,7
Dwight Martin,2,6,1,9,3,9
Mark Martin,10,9,15,8
Earl Rollinger,6,8,7,5,2,9
Brett Poulton,8,5,4,6,5,6
John Bloom,8,9,1,10,3,6
Randy Leonard,1,10,3,5,6,5,7,9
Charles Welch,2,10,4,9,5,5
Danny George,8,8,6,9,7,10
Brian Carleton,2,8,4,6,5,6
Robert Mckeehan,12,10,10,5
John Morrison,13,7,10,6
Bobby Lefkowitz,1,10,3,6,8,8
James Vincent,15,8,11,6,14,5
Charles Smith,10,10,15,8
Paul Schmidtke,4,6,5,8,1,10,3,10
Jeffrey Breedlove,6,5,7,9,4,8,5,7
