John Faust,11,8,14,6,15,6
Woodrow Brower,9,9,12,6
David Price,8,8,4,7,5,10
Joseph Lowery,9,7,10,6
Devon Emerick,9,10,11,8,14,7
Darius Pumper,15,9,10,10
Mark Cirino,10,7,15,9
Albert Groce,10,5,12,9
David Rasmussen,10,6,12,7
Gary Covington,11,5,14,8,13,8
Michael Cunningham,11,9,14,5,15,7
Pedro Cordero,11,10,14,5,9,5
Elmer Harrison,13,7,9,6
Donald Pitts,10,6,13,9
Kenneth Bennett,6,7,7,7,4,9,5,7
Brian Redmon,12,6,13,9
Tommy Hilton,9,7,12,7
Joseph Stella,8,9,6,7,7,9
Ryan Foos,2,7,8,7
John Ovall,8,5,4,6,5,7
Kenneth Henson,11,8,14,6,15,5
John Abram,13,8,9,6
Michael Daugherty,11,7,14,8,10,5
Wiley Owens,4,7,5,7,1,6,3,6
Richard Elliott,1,9,3,9,4,8,5,5
Franklin Gilbert,8,10,6,8,7,9
Edward Hartsock,11,6,14,10,12,10
Thomas Sammons,1,8,3,9,2,8
Everett Cooley,13,9,11,5,14,7
Sean Coleman,12,7,11,6,14,7
David Clary,4,5,5,10,6,6,7,9
Michael Rodrigue,15,8,9,10
John Boehme,12,10,10,10
Emanuel Scroggin,9,5,13,5
Dana Villalpando,13,10,10,6
John Leslie,4,5,5,5,8,10
Joseph Williams,15,9,11,6,14,7
Daniel Rabinowitz,6,7,7,9,8,5
Clinton Allen,6,10,7,7,1,6,3,7
Alexander Kennedy,12,6,11,8,14,8
Dennis Volesky,15,9,10,9
Pedro Geary,8,5,1,9,3,5
Dana Williams,4,9,5,6,2,10
Daniel Reimer,10,5,13,8
Clarence Mathis,10,10,9,6
Daniel Brown,12,10,13,6
David Judkins,9,10,10,7
Edward Treadwell,2,7,1,7,3,7
Eric Debnam,2,5,6,7,7,8
James Elmore,13,10,11,6,14,10
Ismael Hobbs,1,8,3,6,2,8
Carl Micciche,13,9,12,7
William Price,12,5,13,6
Jeffery Lange,8,7,6,7,7,10
Robert Lewandowski,8,5,1,8,3,8
Zachary Forget,8,9,1,6,3,7
Jose Shilt,4,6,5,6,2,7
John Nolan,9,6,13,6
Roger Spence,12,6,13,7
Fred Person,4,8,5,7,8,7
Ronald Hogen,2,10,4,6,5,6
Clifford Darby,11,5,14,7,12,6
Ronnie Schmidt,4,6,5,5,2,9
Dee Hafele,9,7,13,7
Paul Perkins,9,5,10,9
Juan Hall,1,10,3,6,4,10,5,8
Robert Grant,6,7,7,8,2,6
Nathan Powell,15,6,9,8
David Oneal,8,8,1,10,3,7
Micheal Melendez,11,6,14,5,10,9
Raymond Cardinal,2,9,6,10,7,8
Willis Schmidt,13,5,9,7
David Stout,6,10,7,10,2,9
John Coleman,10,10,9,8
Michael Christenson,4,7,5,9,1,8,3,10
Roy Gregory,15,7,13,5
Robert Lyons,12,6,11,6,14,8
John Ramos,11,9,14,9,15,10
Eldon Spears,1,9,3,7,6,9,7,5
Albert Schmidt,8,10,1,5,3,8
Thomas Sanborn,8,7,6,10,7,7
David Reynolds,8,5,6,5,7,9
Robert Barnes,12,10,11,8,14,5
Christopher Sams,11,6,14,9,9,5
Phil Quinney,11,7,14,9,15,5
Chad Kim,15,6,13,7
Ryan Stephens,15,10,12,9
Michael Cox,4,10,5,10,1,9,3,5
Eugene Primm,15,10,12,9
Ruben Day,12,9,11,9,14,6
Billy Springer,15,6,10,9
Philip Westberg,11,8,14,5,9,8
George Marinese,10,5,15,8
Ronald Casano,2,10,8,8
Edward Blocker,15,7,11,8,14,8
John Halsema,13,6,11,8,14,5
Adam Griffin,8,5,2,9
Jack Mccoy,4,6,5,10,6,9,7,8
Gary Pooler,2,7,6,6,7,5
Timothy Graney,4,7,5,8,1,9,3,7
